Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Daib	2126	Lorimer	B987483-B	Ni 	Pa 		 	{ 1 }	(834+1)	[1528]	Bc	 	 	802	ImDi	M1 V M8 V 	8	128
Daib	2129	Phong	C564645-8	Ag Ni Ri 			 	{ 0 }	(954+0)	[4636]	BC	 	 	510	ImDi	M1 V 	14	216
Daib	2131	Mackswith	C100369-C	Lo Va 			O:2231	{ 0 }	(820+0)	[436D]	B	 	 	912	ImDi	M0 V M6 V 	16	24
Daib	2136	Eurtrik	B572466-B	He Ni 			O:1935	{ 1 }	(934+1)	[354A]	B	 	 	303	ImDi	M0 V 	12	144
Daib	2137	KARUKHI	C567AED-C	Hi 			 	{ 2 }	(E9D+2)	[EC9G]	BE	 	 	702	ImDi	M0 V 	9	3640
Daib	2202	Memmmulid	D998333-7	Lo 			 	{ -3 }	(520-3)	[1124]	B	S	 	504	ImDi	K8 V 	7	-45
Daib	2203	Vargus	D84A430-9	Ni Wa 			 	{ -2 }	(831-2)	[1214]	B	S	 	802	ImDi	M2 V M3 V 	15	-64
Daib	2212	Chilton	C541766-8	He Po 	Pi 		O:2013	{ -1 }	(E67-1)	[6647]	BD	 	 	314	ImDi	K2 V 	14	-686
Daib	2214	Lombardi	C435687-A	Ni 			 	{ 0 }	(B54+0)	[665A]	B	 	 	603	ImDi	M0 V M2 V M7 V 	13	264
Daib	2217	Uvatha	D595422-7	Ni 	Pa Da 		 	{ -3 }	(630-3)	[1113]	Bc	 	A	100	ImDi	G3 V 	10	-72
Daib	2224	Lok	B879485-C	Ni 			 	{ 1 }	(634+1)	[253A]	B	 	 	600	ImDi	M2 V 	10	96
Daib	2228	Ren	C887212-9	Lo Ga 			 	{ -1 }	(910-1)	[1115]	B	 	 	705	ImDi	M3 V 	9	-18
Daib	2231	Murazor	B558334-B	Lo 			 	{ 1 }	(720+1)	[1439]	B	 	 	102	ImDi	M3 V M0 V 	11	21
Daib	2232	Akorahil	E425587-9	Ni 			 	{ -2 }	(B42-2)	[5359]	B	 	 	313	ImDi	K0 V M6 V 	11	-220
Daib	2234	Guiv	D310566-9	Ni 			O:2535	{ -2 }	(B42-2)	[4348]	B	 	 	204	ImDi	M3 V 	8	-220
Daib	2235	Hela	C8878A8-8	Ga Ri 	Pa Ph 		 	{ 0 }	(F78+0)	[8858]	BcCe	 	 	305	ImDi	M0 V 	10	960
Daib	2239	KIMEL	A555AEH-F	Hi 	Cp Pz 		 	{ 3 }	(G9F+3)	[FDAL]	BEF	 	A	804	ImDi	M2 V 	7	7200
Daib	2301	Seddon	A96A762-E	Ri Wa 			O:2001	{ 3 }	(E6E+3)	[3A1A]	BC	 	 	605	ImDi	G2 V 	8	4116
Daib	2303	Dibnah	C794776-8	Ag 	Pi 		 	{ 0 }	(B68+0)	[6747]	BCD	S	 	302	ImDi	M0 V M6 V 	12	616
Daib	2306	Comox	C769444-A	Ni 	Da 		 	{ 0 }	(933+0)	[2438]	B	 	A	112	ImDi	G1 V M4 V 	11	108
Daib	2310	Broguun	B100446-E	Ni Va 			 	{ 1 }	(934+1)	[354D]	B	 	 	103	ImDi	F1 V M0 V 	9	144
Daib	2311	Llwyellen	C66788C-8	Ga Ri 	Pa Ph 		 	{ 0 }	(E78+0)	[B88B]	BcCe	 	 	804	ImDi	M2 V M1 V 	13	896
Daib	2316	Bagherzadeh	D100238-A	Lo Va 			 	{ -1 }	(410-1)	[215A]	B	 	 	600	ImDi	K0 V 	11	-8
Daib	2319	LAUDUMASH	D310A99-C	Hi In Na 			 	{ 2 }	(G9D+2)	[BC6D]	BE	 	 	822	ImDi	A1 V 	12	4160
Daib	2320	Chapel Mews	B6487A9-A	Ag 	Pi 		 	{ 3 }	(D6C+3)	[8A6B]	BCD	N	 	513	ImDi	M3 V 	9	3276
Daib	2322	Ashurst Wood	C64A101-C	Lo Wa 	Da 		 	{ 0 }	(900+0)	[1118]	B	 	A	324	ImDi	K4 V M0 V 	9	9
Daib	2323	Zenone	C5667AC-8	Ag Ri 		Droy6 		{ 1 }	(D69+1)	[A88B]	BC	 	 	904	ImDi	M1 V 	8	819
Daib	2337	Woosnam	B544113-B	Lo 			 	{ 1 }	(700+1)	[1228]	B	N	 	504	ImDi	G6 V 	10	7
Daib	2340	Link	B692773-A	He 	Pi 		 	{ 2 }	(D6B+2)	[4927]	BD	 	 	604	ImDi	G3 V 	8	2002
Daib	2401	Queens	D100779-9	Na Va 	Pi 		 	{ -1 }	(D68-1)	[866A]	BD	 	 	713	ImDi	K3 V 	10	-728
Daib	2404	Giinaca	C581569-9	Ni 	Pr 		O:2405	{ -1 }	(A43-1)	[646A]	Bc	 	 	303	ImDi	K4 V M1 V 	10	-150
Daib	2405	Zehpyr	B432457-E	Ni Po 			 	{ 1 }	(B34+1)	[455E]	B	 	 	705	ImDi	M1 V 	12	176
Daib	2406	Ravkovic	B100120-E	Lo Va 			 	{ 1 }	(300+1)	[1219]	B	N	 	700	ImDi	K7 V 	10	3
Daib	2408	Zelda	A000663-F	As Na Ni Va 			O:2610	{ 1 }	(855+1)	[372C]	B	 	 	800	ImDi	F2 V M7 V 	7	240
Daib	2409	Lesiuii	D562435-7	Ni 			 	{ -3 }	(630-3)	[2135]	B	 	 	311	ImDi	K2 V 	12	-72
Daib	2410	Maiiu	C100767-B	Na Va 	Pi Pz 		O:2310	{ 1 }	(A6B+1)	[785B]	BD	 	A	410	ImDi	M7 III M5 V 	10	770
Daib	2411	Leroux	D426588-9	Ni 			 	{ -2 }	(742-2)	[5359]	B	 	 	700	ImDi	M2 V 	11	-140
Daib	2413	Fyvie	C553463-9	Ni Po 			O:	{ -1 }	(632-1)	[1326]	B	 	 	600	ImDi	F4 V G9 V	10	-48
Daib	2415	Kirsch	A431400-F	Ni Po 			 	{ 1 }	(834+1)	[151A]	B	 	 	902	ImDi	K1 V M0 V 	12	128
Daib	2419	Miller's Glen	C785451-A	Ni Ga 	Pa 		 	{ 0 }	(833+0)	[1416]	Bc	S	 	402	ImDi	M1 V 	12	96
Daib	2423	TUKERA	E693AA8-A	Hi In 			 	{ 2 }	(C9C+2)	[AC5A]	BE	 	 	700	ImDi	M2 V 	16	2880
Daib	2426	Xiang	E581114-5	Lo 	Fo 		 	{ -3 }	(300-3)	[1133]		 	R	500	ImDi	G7 V M5 V 	5	-9
Daib	2428	Girillovitch	D543755-7	Po 	Pi 		 	{ -2 }	(966-2)	[5535]	BD	 	 	814	ImDi	M0 V M9 V 	11	-756
Daib	2429	Rennox	A200113-F	Lo Va 			 	{ 1 }	(600+1)	[122C]	B	 	 	812	ImDi	M1 V 	13	6
Daib	2431	Battista	C310438-B	Ni 			 	{ 0 }	(933+0)	[445B]	B	 	 	912	ImDi	G1 V 	6	108
Daib	2432	Corinth	C576685-8	Ag Ni 			 	{ -1 }	(B53-1)	[4536]	BC	 	 	203	ImDi	M1 V 	10	-198
Daib	2435	Fister	E432787-6	Na Po 	Fo 		 	{ -2 }	(965-2)	[7556]		 	R	900	ImDi	K0 V 	15	-630
Daib	2501	Alikaanii	C5327AD-9	Na Po 			 	{ 0 }	(969+0)	[B79D]	B	 	 	500	ImDi	M0 V 	9	567
Daib	2504	Pharnaaka	E54557A-7	Ag Ni 			 	{ -2 }	(742-2)	[7379]	BC	 	 	314	ImDi	M2 V M6 V 	11	-140
Daib	2509	Moyenne	E766344-7	Lo Ga 			 	{ -3 }	(520-3)	[1135]	B	 	 	400	ImDi	M1 V M9 V 	8	-45
Daib	2524	Adanac	CA6A454-C	Ni Oc Wa 			 	{ 0 }	(733+0)	[243A]	B	 	 	810	ImDi	M2 V 	9	84
Daib	2528	Anchor	B525873-B		Ph Pi 		 	{ 2 }	(B7C+2)	[5A28]	BDe	 	 	710	ImDi	M2 V	5	2112
Daib	2530	Nuurikii	C888413-9	Ni 	Pa 		 	{ -1 }	(A32-1)	[1326]	Bc	 	 	504	ImDi	G2 V 	10	-80
Daib	2533	Renaissance	B798266-B	Lo 			O:2535	{ 1 }	(910+1)	[134A]	B	N	 	214	ImDi	G7 V M3 V 	14	18
Daib	2535	MGG	A551998-E	Hi Po 	Cp 		 	{ 4 }	(F8G+4)	[9D5E]	BEF	NS	 	604	ImDi	M1 V 	13	8640
Daib	2536	Caverna	BA7A554-E	Ni Oc Wa 			 	{ 1 }	(C45+1)	[363C]	B	N	 	705	ImDi	M3 V 	12	300
Daib	2537	Karma	A988369-D	Lo 			O:2635	{ 1 }	(720+1)	[446E]	B	 	 	402	ImDi	M1 V 	10	21
Daib	2538	Raamiigi	C438525-B	Ni 			 	{ 0 }	(C44+0)	[3539]	B	 	 	405	ImDi	M1 V 	15	240
Daib	2540	Vengilis	E553300-8	Lo Po 			 	{ -3 }	(520-3)	[1113]	B	 	 	800	ImDi	G0 V 	10	-45
Daib	2603	Felicity	C788100-A	Lo 			 	{ 0 }	(800+0)	[1115]	B	 	 	223	ImDi	G5 V 	8	8
Daib	2606	Regnander	C541216-9	He Lo Po 			 	{ -1 }	(710-1)	[1148]	B	 	 	803	ImDi	M0 V 	14	-14
Daib	2610	Vaneenoo	B300555-E	Ni Va 			 	{ 1 }	(A45+1)	[363C]	B	 	 	103	ImDi	M2 V 	12	250
Daib	2611	Locu	D535446-8	Ni 			 	{ -3 }	(730-3)	[3147]	B	 	 	501	ImDi	G0 V 	14	-84
Daib	2621	Dharma	C555599-9	Ag Ni 			 	{ 0 }	(944+0)	[656A]	BC	 	 	220	ImDi	G2 V 	12	180
Daib	2622	Carnivora	C694664-8	Ag Ni 			O:	{ -1 }	(D53-1)	[4536]	BC	 	 	623	ImDi	K4 V M1 V 	12	-234
Daib	2623	Regiimaa	C435388-B	Lo 			 	{ 0 }	(820+0)	[335B]	B	 	 	303	ImDi	M2 V 	10	24
Daib	2624	St. Sebastien	D200310-9	Lo Va 			 	{ -2 }	(820-2)	[1114]	B	 	 	303	ImDi	M7 III 	7	-48
Daib	2626	Paris	A100248-F	Lo Va 	Da 		 	{ 1 }	(810+1)	[235F]	B	 	A	922	ImDi	M2 V 	7	16
Daib	2627	Helena	A96A776-E	Ri Wa 	Cp 		 	{ 3 }	(96E+3)	[6A4D]	BCF	 	 	700	ImDi	M0 V 	9	2646
Daib	2635	Caapestrii	A2008DC-C	Na Va 	Ph Pi 		 	{ 2 }	(A7C+2)	[BA8F]	BDe	 	 	300	ImDi	M3 V 	12	1920
Daib	2638	Vespers	D31069B-8	Na Ni 			 	{ -3 }	(951-3)	[837A]	B	 	 	101	ImDi	M1 V M0 V 	6	-162
Daib	2640	Horizon	C553100-A	Lo Po 			 	{ 0 }	(400+0)	[1115]	B	 	 	801	ImDi	K9 V 	9	4
Daib	2702	Straylight	C553449-9	Ni Po 			 	{ -1 }	(B32-1)	[536A]	B	 	 	305	ImDi	M2 V 	17	-88
Daib	2705	Caarimii	D3007CC-8	Na Va 	Pi 		 	{ -2 }	(C66-2)	[A58B]	BD	 	 	503	ImDi	M1 V 	11	-1008
Daib	2706	Karguulam	AA97664-C	Ag Ni 			O:2708	{ 2 }	(D56+2)	[483A]	BC	 	 	914	ImDi	K0 V 	8	936
Daib	2708	Vanders	A636638-D	Ni 			 	{ 1 }	(855+1)	[675D]	B	 	 	900	ImDi	M1 V 	7	240
Daib	2712	Mossbar	C569359-B	Lo 			 	{ 0 }	(520+0)	[436C]	B	 	 	500	ImDi	M1 V 	10	15
Daib	2713	Yarfeg	C200223-B	Lo Va 			 	{ 0 }	(510+0)	[1228]	B	 	 	301	ImDi	A7 V M1 V M6 V 	14	10
Daib	2714	Rendroch	B638400-D	Ni 	Da 		 	{ 1 }	(934+1)	[1518]	B	 	A	203	ImDi	M3 V M5 V 	9	144
Daib	2716	Salla	D310557-A	Ni 			 	{ -1 }	(B43-1)	[545A]	B	 	 	104	ImDi	K0 V 	10	-165
Daib	2718	CONDA	A5969CD-E	Hi In 	Cp 		 	{ 4 }	(D8G+4)	[DD9J]	BEF	 	 	911	ImDi	M0 V M4 V 	12	7488
Daib	2720	DURGAARURKIM	B957979-C	Hi 			 	{ 3 }	(G8E+3)	[AC6D]	BE	N	 	614	ImDi	K2 V M0 V 	12	6048
Daib	2722	Inthavixay	D553316-7	Lo Po 			 	{ -3 }	(520-3)	[2146]	B	 	 	414	ImDi	K9 V 	13	-45
Daib	2723	Daelan	C310100-C	Lo 			 	{ 0 }	(600+0)	[1117]	B	S	 	803	ImDi	M1 V M3 V 	8	6
Daib	2729	Novoya Kiev	E546451-8	Ni 	Pa 		 	{ -3 }	(930-3)	[1114]	Bc	 	 	203	ImDi	M1 V 	8	-108
Daib	2730	Dunklheim	C400212-B	Lo Va 			 	{ 0 }	(810+0)	[1217]	B	 	 	413	ImDi	M0 V M0 V 	8	16
Daib	2731	Illyricum	C766201-A	Lo Ga 			 	{ 0 }	(810+0)	[1216]	B	 	 	904	ImDi	M3 V 	8	16
Daib	2732	Port Hardy	C310269-B	Lo 			O:2833	{ 0 }	(710+0)	[326C]	B	 	 	703	ImDi	K1 V 	9	14
Daib	2737	Knossos	A724473-E	Ni 			 	{ 1 }	(734+1)	[152B]	B	N	 	810	ImDi	G3 V M6 V 	11	112
Daib	2803	Joi	C9858A9-8	Ri 	Pa Ph 		 	{ 0 }	(F78+0)	[9869]	BcCe	 	 	214	ImDi	K6 V	12	960
Daib	2806	Inferum Mare	B86A327-D	Lo Wa 			 	{ 1 }	(A20+1)	[345D]	B	 	 	223	ImDi	K9 V M7 V 	14	30
Daib	2815	Bander	E897524-7	Ag Ni 			 	{ -2 }	(742-2)	[3335]	BC	 	 	322	ImDi	K1 V	7	-140
Daib	2818	Dunker	C10056A-C	Ni Va 			O:2718	{ 0 }	(B44+0)	[757E]	B	 	 	213	ImDi	K4 V 	12	220
Daib	2822	Ulie	D76A520-9	Ni Wa 	Pr 		 	{ -2 }	(B42-2)	[1314]	Bc	 	 	113	ImDi	M0 V 	18	-220
Daib	2828	Saturna	B529302-E	Lo 			 	{ 1 }	(A20+1)	[141A]	B	 	 	914	ImDi	M3 V M1 V 	17	30
Daib	2829	Thetis	D200231-9	Lo Va 			 	{ -2 }	(510-2)	[1115]	B	 	 	501	ImDi	M6 III 	13	-20
Daib	2830	Galliano	C98989B-9	Ri 	Ph 		 	{ 1 }	(D7A+1)	[A97B]	BCe	 	 	403	ImDi	K4 V M9 V M4 V 	8	1040
Daib	2832	Purgatory	C300766-A	Na Va 	Pi 		O:2833	{ 1 }	(E6A+1)	[6849]	BD	S	 	314	ImDi	K2 V M4 V 	11	980
Daib	2833	Clusium	B63A588-E	Ni Wa 			 	{ 1 }	(945+1)	[565E]	B	 	 	702	ImDi	M1 V 	9	225
Daib	2837	Bemolango	B6847A7-A	Ag Ri 			 	{ 4 }	(D6D+4)	[7B5A]	BCf	 	 	604	ImDi	M3 V M6 V 	13	4732
Daib	2838	Funhalouro	C310368-B	Lo 			O:2837	{ 0 }	(720+0)	[335B]	B	 	 	802	ImDi	M2 V 	12	21
Daib	2901	Manyana	E89A365-9	Lo Wa 			O:2902	{ -2 }	(720-2)	[1137]	B	 	 	302	ImDi	M1 V M7 V 	8	-42
Daib	2902	Portal	B525634-B	Ni 			 	{ 1 }	(855+1)	[4739]	B	 	 	300	ImDi	M1 V 	11	240
Daib	2904	Kelpie	B678500-C	Ag Ni 			 	{ 2 }	(946+2)	[1717]	BC	 	 	702	ImDi	M2 V 	8	540
Daib	2908	Loiaccono	D552441-7	Ni Po 			 	{ -3 }	(630-3)	[1113]	B	 	 	102	ImDi	K4 V M3 V 	7	-72
Daib	2909	Ithapanya	E310314-9	Lo 			 	{ -2 }	(920-2)	[1137]	B	 	 	713	ImDi	M1 V M7 V 	7	-54
Daib	2912	Luan	B100566-E	Ni Va 			O:2913	{ 1 }	(D45+1)	[464D]	B	 	 	124	ImDi	M0 V 	9	325
Daib	2913	Hograine	A542878-C	He Po 	Ph Pi 		 	{ 2 }	(G7C+2)	[8A5C]	BDe	 	 	924	ImDi	M2 V 	9	3072
Daib	2915	Oravais	C546888-8		Pa Ph Pi 		 	{ -1 }	(A77-1)	[8758]	BcDe	 	 	600	ImDi	G1 V 	15	-560
Daib	2918	Paltea	C754430-9	Ni 	Pa 		 	{ -1 }	(932-1)	[1314]	Bc	 	 	703	ImDi	K1 V 	13	-72
Daib	2922	Dime	B65557A-B	Ag Ni Ga 			 	{ 2 }	(A46+2)	[777D]	BC	 	 	530	ImDi	M1 V 	10	600
Daib	2926	CRUXWAY	C89A963-C	Hi In Wa 			O:	{ 3 }	(F8E+3)	[6C29]	BE	 	 	504	ImDi	K8 V 	16	5670
Daib	2928	Nirvana	C5638A9-8	Ri 	Ph 		 	{ 0 }	(B78+0)	[9869]	BCe	 	 	810	ImDi	M0 V 	11	704
Daib	2929	Tartarus	E422852-9	He Na Po 	Ph Pi 		 	{ -1 }	(B78-1)	[4715]	BDe	 	 	301	ImDi	M0 V 	11	-704
Daib	2930	Perth	A300301-F	Lo Va 			 	{ 1 }	(B20+1)	[141B]	B	 	 	224	ImDi	M1 V M2 V 	12	33
Daib	2931	Antsalova	A9D5321-E	Lo 			 	{ 1 }	(820+1)	[141A]	B	 	 	512	ImDi	M0 V M5 V 	12	24
Daib	2932	Mapai	B310876-C	Na 	Ph Pi 		 	{ 2 }	(D7C+2)	[7A4B]	BDe	 	 	703	ImDi	K1 III 	9	2496
Daib	2935	ORVON	C5659D9-8	Hi 	Pr 		 	{ 0 }	(F89+0)	[A969]	BcE	 	 	313	ImDi	K5 V M8 V	7	1215
Daib	2936	Fraserburg	B976775-A	Ag 	Pi 		 	{ 3 }	(D6C+3)	[5A38]	BCD	 	 	404	ImDi	K4 V 	11	3276
Daib	2937	Black Tusk	C876351-A	Lo 			 	{ 0 }	(820+0)	[1316]	B	 	 	103	ImDi	M3 V 	13	24
Daib	2938	Corcyra	B425200-E	Lo 			 	{ 1 }	(710+1)	[1319]	B	 	 	203	ImDi	K0 V 	11	14
Daib	2939	Whistler	B555767-A	Ag 			O:2837	{ 3 }	(B6C+3)	[7A5A]	BC	 	 	802	ImDi	K2 V M3 V 	11	2772
Daib	3001	Viguilli	A869650-E	Ni Ri 			 	{ 2 }	(E56+2)	[1819]	BC	 	 	724	ImDi	M2 V 	9	1008
Daib	3003	Ruins	C100226-C	Lo Va 			 	{ 0 }	(910+0)	[124B]	B	 	 	305	ImDi	M2 V M1 V 	11	18
Daib	3006	Spirit	B566243-B	Lo 			 	{ 1 }	(810+1)	[1328]	B	 	 	813	ImDi	M0 V 	13	16
Daib	3010	IINEN	A593989-E	Hi In 	Cp 		 	{ 4 }	(F8G+4)	[AD6F]	BEF	 	 	813	ImDi	M1 V 	9	8640
Daib	3012	Hotagen	E423594-9	Ni Po 	Da 		 	{ -2 }	(942-2)	[3337]	B	 	A	320	ImDi	M1 V M3 V 	14	-180
Daib	3013	E'lam	B9D47A8-B				 	{ 2 }	(96C+2)	[795B]	B	 	 	300	ImDi	G4 V M3 V 	13	1512
Daib	3016	Darvell	C773787-8		Pi 		 	{ -1 }	(F67-1)	[7658]	BD	 	 	115	ImDi	K6 V	14	-735
Daib	3020	Castor	B585779-A	Ag Ri 		(Evantha)6 		{ 4 }	(D6D+4)	[8B6B]	BCf	N	 	204	ImDi	M1 V M4 V 	13	4732
Daib	3021	New Melbourne	E557312-7	Lo 			 	{ -3 }	(520-3)	[1113]	B	 	 	914	ImDi	M3 V 	9	-45
Daib	3024	Gcoverega	D300463-9	Ni Va 			O:3121	{ -2 }	(A31-2)	[1226]	B	 	 	522	ImDi	M2 V 	7	-80
Daib	3031	Port Royal	C574765-8	Ag 	Pi 		O:3132	{ 0 }	(D68+0)	[5736]	BCD	 	 	504	ImDi	M0 V 	7	728
Daib	3033	Sutherlund	C3107A9-A	Na 	Pi 		 	{ 1 }	(D6A+1)	[886B]	BD	 	 	704	ImDi	M2 V 	10	910
Daib	3035	Haradapan	C868141-9	Lo 			 	{ -1 }	(300-1)	[1115]	B	 	 	800	ImDi	K5 V M4 V	8	-3
Daib	3037	St. Lucia	C95A769-A	Wa 			O:2936	{ 1 }	(G6A+1)	[886B]	B	 	 	525	ImDi	M0 V M2 V M9 V 	10	1120
Daib	3039	Whyte	D100687-9	Na Ni Va 			 	{ -2 }	(F52-2)	[6459]	B	 	 	325	ImDi	M1 V M0 V 	10	-360
Daib	3108	Zuuragaath	C200476-B	Ni Va 			 	{ 0 }	(833+0)	[344A]	B	 	 	702	ImDi	K1 V 	10	96
Daib	3115	Pengith	C200313-B	Lo Va 			 	{ 0 }	(B20+0)	[1328]	B	 	 	633	ImDi	K3 V 	9	33
Daib	3116	Kivalo	C544635-8	Ag Ni 			 	{ -1 }	(B53-1)	[4536]	BC	 	 	812	ImDi	M2 V 	10	-198
Daib	3121	Bobonong	A591759-D	He 	Pi 		 	{ 2 }	(D6D+2)	[896E]	BD	 	 	904	ImDi	M1 V 	7	2366
Daib	3127	Chartrand	B665323-B	Lo Ga 			 	{ 1 }	(920+1)	[1428]	B	 	 	204	ImDi	K3 V M2 V 	9	27
Daib	3128	Karukuwisa	B100366-E	Lo Va 			O:3130	{ 1 }	(520+1)	[244D]	B	 	 	300	ImDi	F2 IV 	9	15
Daib	3129	DAWSON	D200956-B	Hi In Na Va 			 	{ 2 }	(F8D+2)	[8B4A]	BE	 	 	204	ImDi	M1 V M4 V 	16	3510
Daib	3130	Maroelaboom	B100535-E	Ni Va 			 	{ 1 }	(B45+1)	[363C]	B	S	 	522	ImDi	M2 V 	12	275
Daib	3132	White Horse	A55788A-C		Pa Ph 		 	{ 2 }	(G7C+2)	[AA7E]	Bce	 	 	924	ImDi	G3 V 	12	3072
Daib	3133	Swaziland	E8D58AA-5		Ph Fo 		 	{ -2 }	(A75-2)	[A677]		 	R	404	ImDi	M2 V M6 V 	15	-800
Daib	3137	Asahikawa	E100203-B	Lo Va 			 	{ -1 }	(710-1)	[1128]	B	 	 	303	ImDi	K7 V 	10	-14
Daib	3138	Chiba	B668247-B	Lo 			 	{ 1 }	(610+1)	[235B]	B	 	 	202	ImDi	G2 V M9 V	11	12
Daib	3140	Emarnshahr	B424500-E	Ni 			 	{ 1 }	(D45+1)	[1619]	B	 	 	815	ImDi	G4 V 	12	325
Daib	3201	Helaguuran	B00058B-E	As Ni Va 			 	{ 1 }	(C45+1)	[767G]	B	N	 	314	ImDi	G5 II D 	14	300
Daib	3203	Ziggurat	C996633-8	Ag Ni 			 	{ -1 }	(C53-1)	[3525]	BC	 	 	113	ImDi	M2 V 	12	-216
Daib	3204	Blackcombe	A43288A-E	Na Po 	Ph 		 	{ 2 }	(D7D+2)	[AA7G]	Be	 	 	621	ImDi	K2 V 	13	2704
Daib	3206	Shards	B782545-B	Ni 	Pr 		 	{ 1 }	(B45+1)	[3639]	Bc	S	 	404	ImDi	M0 V 	15	275
Daib	3208	Aduulikgaa	B310466-D	Ni 			O:3010	{ 1 }	(B34+1)	[354C]	B	N	 	614	ImDi	K2 V 	11	176
Daib	3210	Victorignox	C985566-9	Ag Ni 	Pr 		O:3010	{ 0 }	(C44+0)	[4548]	BcC	 	 	205	ImDi	G0 V 	8	240
Daib	3211	Thorfell	E100847-9	Na Va 	Ph Pi 		 	{ -1 }	(B78-1)	[8759]	BDe	 	 	501	ImDi	G2 V M0 V 	7	-704
Daib	3218	Skebo	E793543-7	Ni 			 	{ -3 }	(741-3)	[2224]	B	 	 	704	ImDi	K5 V M3 V 	15	-105
Daib	3224	Amoah	B978757-B	Ag 	Pi Pz 		 	{ 3 }	(C6D+3)	[7A5B]	BCD	 	A	903	ImDi	M3 V K6 V 	13	3276
Daib	3225	805-111	D736988-7	Hi 	Fo 		 	{ -1 }	(B88-1)	[9857]		 	R	300	ImDi	M2 V 	9	-792
Daib	3226	Rahim	A00077B-F	As Na Va 	Pi 		 	{ 2 }	(D6E+2)	[997H]	BD	 	 	704	ImDi	M2 V 	15	2548
Daib	3228	Yerxa	D300555-A	Ni Va 	Da 		 	{ -1 }	(C43-1)	[3438]	B	 	A	714	ImDi	K4 V M7 V 	14	-180
Daib	3229	ILIN	E310997-A	Hi In Na 			 	{ 2 }	(G8C+2)	[9B5A]	BE	 	 	123	ImDi	G3 III D 	14	3456
Daib	3230	Whisper	C656324-9	Lo Ga 			 	{ -1 }	(920-1)	[1237]	B	 	 	404	ImDi	K3 V 	14	-27
Daib	3234	Ayaz	D657215-7	Lo Ga 			 	{ -3 }	(410-3)	[1135]	B	 	 	523	ImDi	M1 V 	14	-24
Daib	3235	Grunwald	C668873-8	Ri 	Pa Ph 		 	{ 0 }	(A78+0)	[5825]	BcCe	 	 	200	ImDi	M2 V 	4	640
Daib	3237	Ulianov	E644240-7	Lo 			 	{ -3 }	(410-3)	[1112]	B	 	 	224	ImDi	G0 V M5 V 	11	-24
Daib	3239	TURA	C310954-D	Hi In Na 			 	{ 3 }	(F8F+3)	[7C3B]	BE	 	 	204	ImDi	A4 II M6 V 	10	6075
Delp	0102	Murphy	C544596-6	Ag Ni 			 	{ -1 }	(743-1)	[4445]	BC	 	 	101	ImDc	M0 V 	11	-105
Delp	0103	Oxnard	E6756A9-5	Ag Ni 			 	{ -2 }	(852-2)	[7466]	BC	 	 	524	ImDc	M2 V M6 V 	15	-192
Delp	0105	Dunlap	A575221-B	Lo 			 	{ 1 }	(810+1)	[1317]	B	 	 	604	ImDc	K3 V M8 V 	15	16
Delp	0106	Wrall	D100595-9	Ni Va 	Da 		 	{ -2 }	(742-2)	[3337]	B	 	A	600	ImDc	M2 V 	6	-140
Delp	0107	McPherson	B564657-9	Ag Ni Ri 	Cp 		 	{ 2 }	(B56+2)	[6859]	BC	 	 	303	ImDc	K4 V 	10	792
Delp	0108	Kornag	E310240-9	Lo 			 	{ -2 }	(610-2)	[1114]	B	 	 	820	ImDc	M2 V G4 V 	12	-24
Delp	0109	Freyja	B435522-9	Ni 			 	{ 0 }	(744+0)	[1515]	B	S	 	100	ImDc	G7 V 	9	140
Delp	0110	Ravenkin	E310587-9	Ni 			 	{ -2 }	(A42-2)	[5359]	B	 	 	303	ImDc	M0 V M6 V 	6	-200
Delp	0112	Catan	C679345-A	Lo 			 	{ 0 }	(920+0)	[1338]	B	 	 	104	ImDc	M2 V M7 V 	10	27
Delp	0114	Leng-Hioh	D100101-7	Lo Va 			 	{ -3 }	(300-3)	[1113]	B	 	 	423	ImDc	M0 V 	11	-9
Delp	0118	Doghailen	D541458-6	He Ni Po 			 	{ -3 }	(630-3)	[4156]	B	 	 	220	ImDc	M2 V G2 V 	13	-72
Delp	0122	Aprapo	C310853-8	Na 	Ph Pi Pz 		 	{ -1 }	(D77-1)	[5725]	BDe	 	A	803	ImDc	M7 III 	6	-728
Delp	0123	Cosimio	C667249-8	Lo Ga 			 	{ -2 }	(710-2)	[3169]	B	 	 	903	ImDc	G0 V 	15	-28
Delp	0127	Kirby	B893133-8	Lo 			 	{ -1 }	(600-1)	[1125]	B	 	 	803	ImDc	G2 V 	14	-6
Delp	0129	Walden	E687769-4	Ag Ga Ri 			O:0329	{ 0 }	(966+0)	[8765]	BC	 	 	533	ImDc	G1 V 	12	378
Delp	0133	Cey	B310101-9	Lo 			 	{ 0 }	(600+0)	[1115]	B	 	 	412	ImDc	M6 V M8 V	8	6
Delp	0134	IIMNIME	E767988-3	Hi Ga 	Pr 		 	{ -1 }	(B86-1)	[9853]	BcE	 	 	323	ImDc	M1 V 	13	-594
Delp	0138	Dashuun	B577765-A	Ag 	Pi 		O:3136-Massilia	{ 3 }	(C6C+3)	[5A38]	BCD	 	 	612	ImDc	G0 V M8 V 	9	3024
