Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Eali	0419	Oukhheatrui	E31047B-9	Ni 				{ -2 }	(C31+1)	[627B]				424	AsSc	K4 V	E	12	36
Eali	0420	Uieyuh	D8485A8-7	Ag Ni 				{ -2 }	(742-2)	[5357]				421	AsVc	K4 V	E	8	45
Eali	0422	Aiwaueil	C6665AB-9	Ag Ni Ga 	Pr 			{ 0 }	(744+2)	[757B]				600	AsMw	M0 V	I	8	224
Eali	0427	Eiwiilroah	B55336B-A	Lo Po 			O:	{ 1 }	(921+3)	[547C]				304	AsSF	M3 V M8 V	I	12	54
Eali	0429	Ihhroeiyasas	C66A584-B	Ni Wa 	Pr 			{ 0 }	(B44-2)	[3539]				713	AsTv	G2 V	I	14	141
Eali	0431	O'hfyuiyw	B42467B-B	Ni 				{ 1 }	(D55+3)	[877D]		T		923	AsSc	G0 V	M	16	975
Eali	0432	Auyashrakhew	C8B6487-A	Fl Ni 				{ 0 }	(833+1)	[445A]				902	AsMw	M2 V	M	10	72
Eali	0437	Hyayelaa	D789484-8	Ni 				{ -3 }	(931-5)	[2136]				203	AsVc	K0 V M3 V	M	8	14
Eali	0439	Yoaokheah	C59A158-9	Lo Wa 				{ -1 }	(611-1)	[1159]				603	AsTv	K0 V	M	16	5
Eali	0511	Uawiywei	A772257-D	He Lo 				{ 1 }	(A11+1)	[235D]				524	AsMw	M1 V M7 V	E	13	10
Eali	0512	Eilriaiaus	E57487A-6		Pa Ph Pi 			{ -2 }	(A75+1)	[A678]				623	AsSc	K1 V M0 V	E	13	350
Eali	0513	Aokah	A574685-C	Ag Ni 				{ 2 }	(856+1)	[483A]				600	AsMw	M0 II D	E	12	240
Eali	0514	Altleaair	A561169-C	Lo 			O:	{ 1 }	(811+2)	[226D]				305	AsSF	K7 II D	E	13	16
Eali	0517	Hleaew	C531597-8	Ni Po 				{ -2 }	(A42-2)	[5358]				821	AsVc	M3 V	E	8	64
Eali	0520	Uiheaail	A200775-E	Na Va 	Pi 			{ 2 }	(E6D+1)	[593C]		R		514	AsSc	M1 V M5 V	E	13	1,092
Eali	0522	Eaalrhteir	B100379-D	Lo Va 				{ 1 }	(521+2)	[446E]				800	AsSc	G8 V M2 V	I	8	20
Eali	0523	Olrlauaai	B8C38C7-B	Fl 	Ph 			{ 2 }	(A7C+2)	[8A5B]		R		300	AsTv	M0 III	I	9	1,680
Eali	0530	Eahyeai	E543675-6	Ni Po 				{ -3 }	(851-5)	[4334]				102	AsSc	K0 V	I	8	20
Eali	0540	Aiwtleal	B5277CA-B		Pi 			{ 2 }	(E6C+4)	[997D]		T		214	AsVc	M2 V	M	10	4,032
Eali	0603	Fiykhaseal	E692488-5	He Ni 				{ -3 }	(631-3)	[4155]				112	AsT5	M2 V M5 V	A	12	13
Eali	0605	Arlyasoi	B87A389-D	Lo Wa 				{ 1 }	(521+2)	[446E]				900	AsTv	M1 V	A	7	20
Eali	0607	Eaesyoalea	D8A85AA-8	Fl Ni 				{ -3 }	(B41-1)	[727A]				604	AsTv	G0 V	A	15	40
Eali	0608	Tyalhkehkaiiyw	B5615A9-B	Ni 	Pr 			{ 1 }	(945+2)	[666C]				602	AsMw	M3 V	A	12	360
Eali	0611	Orlkheaala	A541688-C	He Ni Po 				{ 1 }	(A55+1)	[675C]				402	AsWc	A2 V	E	12	250
Eali	0620	Iyrkyalo	C100584-7	Ni Va 				{ -2 }	(742-4)	[3335]				800	AsWc	K1 V M6 V	E	9	34
Eali	0622	Ktoeiliyi	C10068B-9	Na Ni Va 				{ -1 }	(C53+1)	[857B]				504	AsVc	G1 V	I	11	180
Eali	0625	Eiriktakhha	B88A489-B	Ni Wa 				{ 1 }	(A34+2)	[556C]				513	AsMw	M5 II	I	14	240
Eali	0627	Irii	B4236B7-9	Na Ni Po 				{ 0 }	(B54+1)	[6659]				112	AsVc	M2 V M7 V	I	6	220
Eali	0629	Eoaoluu'hi'ye	BA8A372-A	Lo Oc Wa 				{ 1 }	(821-3)	[1416]		T		321	AsSc	K0 V	I	11	11
Eali	0630	Khailraioil	C6378D8-7		Ph 			{ -1 }	(A77-1)	[8757]				425	AsMw	M3 V	I	15	441
Eali	0635	Iyryakhye	C695488-7	Ni 	Pa 			{ -2 }	(631-2)	[4257]				504	AsMw	K0 V M6 V	M	15	14
Eali	0638	Eaeleal	C5377C8-8					{ -1 }	(C67-1)	[7658]				703	AsTv	G1 V	M	11	454
Eali	0640	Eahouoire	E423277-9	Lo Po 				{ -2 }	(711-2)	[2159]				703	AsVc	M3 V M7 V	M	8	6
Eali	0702	Arsalreal	C9B4267-A	Fl Lo 			O:	{ 0 }	(611+1)	[225A]				202	AsSF	M1 V	A	8	6
Eali	0704	Tleiuiyah	C665478-9	Ni Ga 	Pa 			{ -1 }	(A32-1)	[4359]				604	AsSc	G8 IV M8 V	A	8	54
Eali	0706	Oiahalha	C9C8167-A	Fl Lo 			O:	{ 0 }	(711+1)	[115A]				204	AsSF	K6 V M1 V	A	13	7
Eali	0707	Hoahtei	E544694-6	Ag Ni 				{ -2 }	(852-4)	[4434]				203	AsTv	M2 V	A	11	48
Eali	0708	Eira	B99A345-A	Lo Wa 				{ 1 }	(921-1)	[1438]				704	AsVc	M0 V M0 V	A	12	16
Eali	0709	Asoiiyshkaul	C676167-9	Lo 				{ -1 }	(711-1)	[1159]				904	AsWc	G3 II M4 V D	A	11	6
Eali	0712	Kyoiluayahai	B89A6BA-C	Ni Wa 				{ 1 }	(955+3)	[877E]		R		310	AsWc	M3 V	E	8	675
Eali	0719	Ailyuwftea	B1007CA-D	Na Va 	Pi 			{ 2 }	(E6D+4)	[997F]				923	AsWc	K1 V	E	9	4,368
Eali	0723	Aihhelo	C000599-8	As Ni Va 				{ -2 }	(D42-1)	[6369]				724	AsMw	G2 II M3 V	I	15	94
Eali	0724	Khteiuilkyus	B547245-A	Lo 				{ 1 }	(A11-1)	[1338]				215	AsTv	K9 V M8 V	I	13	9
Eali	0725	Eahaiael	E5877B9-6	Ag Ri 				{ 0 }	(967+1)	[8767]				310	AsT2	K1 V	I	11	378
Eali	0728	Yarkhyah	E423314-7	Lo Po 				{ -3 }	(521-5)	[1135]				702	AsSF	M1 V M8 V	I	14	5
Eali	0731	Waaihais	C526279-9	Lo 				{ -1 }	(811+1)	[316A]				122	AsTv	M3 V	M	11	8
Eali	0732	Ktiyyarlkhtiy	A5476B8-C	Ag Ni 				{ 2 }	(B56+2)	[685C]				812	AsMw	M6 III M8 V M5 V	M	13	660
Eali	0737	Yulaah	D584677-6	Ag Ni Ri 				{ -1 }	(853-1)	[6556]				502	AsSc	M5 III	M	9	108
Eali	0738	Ui'aeaesiy	B9D449B-C	Ni 				{ 1 }	(A34+3)	[657E]		T		213	AsTv	M8 III	M	13	360
Eali	0739	Awwiyahkhyeh	C546267-6	Lo 			O:	{ -2 }	(411-2)	[2156]				310	AsSF	K3 V	M	9	3
Eali	0803	Aiyar	E7595A5-8	Ni 				{ -3 }	(A41-5)	[3236]				503	AsT7	M2 V M1 V	A	10	20
Eali	0805	Yaeioh	B6587A8-A	Ag 				{ 3 }	(96C+3)	[7A5A]				400	AsTv	M3 V M0 V	A	9	1,944
Eali	0807	Akhwyahloarl	A6648AA-C	Ri 	Pa Ph 			{ 3 }	(D7D+5)	[AB7E]				603	AsVc	G7 III	A	11	5,915
Eali	0814	Tokhhkyoh	B531484-C	Ni Po 				{ 1 }	(934-1)	[253A]				903	AsT0	M2 V	E	14	97
Eali	0816	Yaoaarl	B7748B6-A		Pa Ph Pi 			{ 2 }	(F7B+1)	[7A49]				505	AsTv	M1 V	E	13	1,155
Eali	0817	Eshkoakh	E300169-9	Lo Va 				{ -2 }	(711-1)	[216A]				104	AsVc	M3 V M2 V	E	11	6
Eali	0818	Yeyaoirti	C544677-8	Ag Ni 				{ -1 }	(E53-1)	[6558]				915	AsSc	G8 V M5 V	E	9	189
Eali	0820	Eawea'ye	D554169-6	Lo 			O:	{ -3 }	(311-2)	[2167]				301	AsSF	M2 V	E	9	2
Eali	0822	Kiaoeah	B5586B8-9	Ag Ni 				{ 1 }	(C55+1)	[6759]				613	AsT3	M3 V	I	10	300
Eali	0827	Ealwealrtiw	B7837C8-A	Ri 				{ 3 }	(F6C+3)	[7A5A]				924	AsVc	M2 V	I	11	3,240
Eali	0828	Aisaoaoeh	C77616B-9	Lo 				{ -1 }	(611+1)	[317B]				903	AsWc	A5 III M6 V	I	10	6
Eali	0833	Uieahaa	D7778A9-6		Pa Ph Pi 	Chir1		{ -2 }	(A75-1)	[9667]				403	AsT9	M0 V	M	15	315
Eali	0838	Liewsiywuiw	EAA6166-8	Fl Lo 				{ -3 }	(711-4)	[1147]				704	AsT3	M2 V M0 V	M	12	4
Eali	0902	Yurtoakhyeul	A66616A-D	Lo Ga 				{ 1 }	(711+3)	[327F]				513	AsSc	G3 V	B	13	21
Eali	0905	Kiyiloeie	A100655-C	Na Ni Va 				{ 1 }	(G55-1)	[473A]				235	AsWc	K1 V	B	15	360
Eali	0907	Elrkhtiy'teal	C431586-9	Ni Po 				{ -1 }	(743-2)	[4448]				200	AsTv	G5 III M8 V	B	8	67
Eali	0908	Uhirlaoaarl	C548776-8	Ag 	Pi 			{ 0 }	(B68-1)	[6747]				602	AsSc	G4 V M6 V	B	14	475
Eali	0909	Hrayes	B310276-D	Lo 				{ 1 }	(711+1)	[134C]				712	AsSc	M2 V	B	6	7
Eali	0910	Elauyo	C1007CB-A	Na Va 	Pi 			{ 1 }	(F6A+3)	[987C]				324	AsTv	G0 V	B	16	2,700
Eali	0911	HLA'EI	A55597B-E	Hi 				{ 3 }	(G8F+5)	[BC7G]				914	AsSc	M2 V	F	15	9,600
Eali	0912	Iykhiyea	A6635A8-B	Ni 	Pr 			{ 1 }	(B45+1)	[565B]				113	AsWc	M2 V	F	9	220
Eali	0914	Khisktoeea	C100386-9	Lo Va 				{ -1 }	(921-2)	[2248]				104	AsTv	K5 V	F	13	14
Eali	0915	Uahoar	E5106B6-7	Na Ni 				{ -3 }	(851-4)	[5346]				102	AsT5	M1 V G1 V	F	13	24
Eali	0920	Hwuarloauilr	C200168-8	Lo Va 				{ -2 }	(711-2)	[1158]				104	AsWc	K1 V	F	17	6
Eali	0922	Heauahau	C543267-6	Lo Po 			O:	{ -2 }	(411-2)	[2156]				300	AsSF	M3 V	J	10	3
Eali	0923	Ahtlisouiy	A67657A-D	Ag Ni 				{ 2 }	(A46+4)	[777F]		R		412	AsSc	M0 V M1 V	J	12	960
Eali	0924	Wayohuaar	A626588-E	Ni 				{ 1 }	(945+1)	[565E]				602	AsTv	K1 V M7 V	J	10	180
Eali	0926	Iwhrouiyer	D578475-7	Ni 	Pa 			{ -3 }	(631-5)	[2135]				822	AsSc	K2 V	J	14	9
Eali	0927	Ekhyoso	C75A212-B	Lo Wa 				{ 0 }	(811-4)	[1217]				404	AsSF	M1 V K0 V	J	13	5
Eali	0935	Uoiwkhtei	C8A6678-9	Fl Ni 				{ -1 }	(D53-1)	[6559]				705	AsSc	K7 III	N	14	176
Eali	0936	Hweiiyaukh	B563675-A	Ni Ri 				{ 2 }	(B56+1)	[4838]		T		103	AsSc	M4 II	N	9	330
Eali	0937	Oiyeliy	C434553-9	Ni 				{ -1 }	(B43-4)	[2426]				304	AsWc	M3 V	N	13	79
Eali	1002	Kha'alurl	B748545-9	Ag Ni 				{ 1 }	(945-1)	[3637]				602	AsWc	G1 V	B	15	162
Eali	1003	E'waiihtla	E100696-8	Na Ni Va 				{ -3 }	(951-4)	[5347]				310	AsT2	M3 V M4 V	B	11	27
Eali	1004	Uaeaiyskah	B5465A6-B	Ag Ni 				{ 2 }	(B46+1)	[474A]				104	AsMw	M0 V M1 V	B	9	264
Eali	1006	AIRIYRLYU'	B422977-D	He Hi In Na Po 				{ 4 }	(G8G+4)	[9D5D]				923	AsSc	G0 V	B	13	8,192
Eali	1007	YOHKUI	E433979-9	Hi Na Po 				{ 0 }	(E8A+1)	[A96A]				403	AsSc	M1 V	B	10	1,120
Eali	1008	Ewaos	CA76148-9	Lo 				{ -1 }	(911-1)	[1159]				424	AsTv	K5 V	B	12	8
Eali	1010	Ftaushioueilr	B5657A5-A	Ag Ri 				{ 4 }	(D6D+2)	[5B38]				604	AsTv	M2 V	B	13	2,028
Eali	1012	Ohaiyu'o	E647497-5	Ni 	Pa 			{ -3 }	(631-3)	[4155]				703	AsTv	M0 V	F	11	13
Eali	1016	LAAISEA	E8689D8-6	Hi 	Pr 			{ -1 }	(B87-1)	[9856]				423	AsTv	G2 V M9 V	F	15	554
Eali	1017	Alausiy	C894486-7	Ni 	Pa 			{ -2 }	(631-3)	[3246]				504	AsTv	M0 V M9 V	F	14	13
Eali	1019	Areaolrrealr	D665489-7	Ni Ga 	Pa 			{ -3 }	(631-2)	[5168]				102	AsT3	M1 V	F	13	14
Eali	1021	Feaaloaal	AAC57C9-D	Fl 				{ 2 }	(C6D+3)	[896E]				103	AsT3	G1 V	J	9	2,808
Eali	1024	Oyo'au	E7588D8-4		Pa Ph 			{ -2 }	(A74-2)	[8654]				111	AsMw	M2 V M0 V	J	7	224
Eali	1027	Keiilheirleah	D300326-8	Lo Va 				{ -3 }	(A21-4)	[2147]				523	AsT0	M2 V	J	14	12
Eali	1032	Ailaw	D423162-9	Lo Po 				{ -2 }	(611-5)	[1115]				603	AsSc	M0 V M8 V	N	12	3
Eali	1036	Hreiwuieahea	E794346-7	Lo 				{ -3 }	(521-4)	[2146]				412	AsTv	K5 V M2 V	N	15	6
Eali	1103	Erlhyuyeioia	C989594-8	Ni 	Pr 			{ -2 }	(C42-4)	[3336]				714	AsTv	K7 II	B	9	58
Eali	1104	Yoelkhaoaishle	D42848A-8	Ni 				{ -3 }	(A31-1)	[617A]				304	AsTv	M3 V	B	11	27
Eali	1106	A'kyehyoiw	A556483-A	Ni 	Pa 			{ 1 }	(A34-2)	[1527]				104	AsTv	M0 V	B	11	96
Eali	1111	Khihaua	E86916A-8	Lo 				{ -3 }	(811-1)	[317A]				714	AsMw	M1 V M5 V	F	12	7
Eali	1112	Ahhyoe	A535366-C	Lo 			O:	{ 1 }	(921+1)	[244B]		T		604	AsSF	K4 V	F	11	18
Eali	1118	EAKHTA	A677ADA-E	Hi In 				{ 4 }	(F9G+5)	[CE7G]		R		903	AsTv	M1 V	F	8	10,800
Eali	1123	Ooioiha	E563227-7	Lo 				{ -3 }	(411-3)	[2157]				103	AsTv	M2 V M1 V	J	8	3
Eali	1124	Fteailel	C698246-7	Lo 				{ -2 }	(411-3)	[1146]				213	AsT9	K1 V	J	12	3
Eali	1126	Auyal	E684366-7	Lo 			O:	{ -3 }	(521-4)	[2146]				123	AsSF	K9 V	J	15	6
Eali	1132	Eaiyhwoiw	C425276-7	Lo 				{ -2 }	(411-3)	[1146]				200	AsSc	M2 V	N	13	3
Eali	1210	Aulhahhfelaas	C421213-A	He Lo Po 				{ 0 }	(811-3)	[1227]				804	AsMw	F1 II D	B	14	6
Eali	1212	Hkoikheaoha	E31016B-9	Lo 			O:	{ -2 }	(711+1)	[317B]				704	AsSF	M3 V	F	7	7
Eali	1218	Eawkta'a	C866575-9	Ag Ni Ga 	Pr 			{ 0 }	(A44-2)	[3537]				603	AsSc	M0 V	F	11	128
Eali	1220	Syiauhktaorl	A782696-C	Ni Ri 				{ 2 }	(C56+1)	[584B]				813	AsWc	M0 V M0 V	F	11	360
Eali	1222	OHEISE	B1009D8-B	Hi In Na Va 				{ 4 }	(F8F+4)	[9D5B]				304	AsT0	M2 V M3 V	J	12	7,200
Eali	1226	Aooislaiheeiw	C100115-8	Lo Va 				{ -2 }	(711-4)	[1136]				204	AsSF	M1 V	J	11	4
Eali	1227	Eiheleiil	D6B3315-8	Fl Lo 				{ -3 }	(921-5)	[1136]				504	AsSF	M1 V M2 V	J	15	9
Eali	1230	Eiiyeakh	D776345-7	Lo 				{ -3 }	(521-5)	[1135]				300	AsTv	M1 V	J	5	5
Eali	1231	Oioulaalrhkas	C536488-9	Ni 				{ -1 }	(C32-1)	[4359]				433	AsVc	K4 V M4 V	N	14	65
Eali	1233	Yashtoh	B547497-A	Ni 	Pa 			{ 1 }	(A34+1)	[455A]		T		504	AsT6	K7 V M6 V	N	13	120
Eali	1234	Reiyrl	E555578-7	Ag Ni 		Droy2		{ -2 }	(742-2)	[5357]				513	AsSc	M0 V M1 V	N	9	45
Eali	1235	Aoheweiaulr	C54477B-8	Ag 	Pi 			{ 0 }	(A68+2)	[977A]				501	AsSc	K3 V	N	10	960
Eali	1301	Eayurlua'	D624588-7	Ni 				{ -3 }	(741-3)	[5257]				703	AsMw	M3 III M0 V	B	6	20
Eali	1304	Khtoioirea	C688384-7	Lo 				{ -2 }	(521-4)	[1135]				504	AsMw	K9 V M6 V	B	7	6
Eali	1305	Iheaw	C662587-9	Ni 	Pr 			{ -1 }	(743-1)	[5459]				100	AsMw	G4 V M2 V	B	6	76
Eali	1307	Eliyeiryairl	E787214-7	Lo Ga 				{ -3 }	(411-5)	[1135]				203	AsSF	M0 V M8 V	B	12	2
Eali	1308	Kakhiw	B5647A6-A	Ag Ri 		Droy3		{ 4 }	(C6D+3)	[6B49]				103	AsMw	F4 V	B	13	2,808
Eali	1311	ESYAH	A310A73-E	Hi In Na 				{ 4 }	(G9G+1)	[7E2B]				204	AsSc	G1 V	F	9	2,304
Eali	1318	Iylarlyawsieae	B677672-A	Ag Ni 				{ 2 }	(C56-2)	[2816]				104	AsSc	M2 V M2 V	F	16	288
Eali	1319	Eaealearl	C42368B-A	Na Ni Po 				{ 0 }	(D54+2)	[867C]				414	AsVc	G3 V M2 V	F	17	520
Eali	1323	TOHAI	A563975-E	Hi 	Pr 			{ 3 }	(E8F+1)	[7C3C]		T		703	AsSc	M3 V M3 V	J	15	1,680
Eali	1324	Aoliei	A310498-E	Ni 				{ 1 }	(934+1)	[455E]		R		912	AsMw	G3 V	J	14	108
Eali	1330	Yorlelra	C6867C7-8	Ag Ga Ri 		Chir5		{ 1 }	(B69+1)	[7858]				802	AsMw	G3 V	J	9	594
Eali	1332	Iwieiyeh	B433694-C	Na Ni Po 				{ 1 }	(C55-1)	[473A]		T		304	AsTv	F2 V M5 V M9 V	N	16	270
Eali	1333	Ilyaw	C576149-9	Lo 				{ -1 }	(511+1)	[216A]				802	AsTv	M2 V	N	6	5
Eali	1339	Yelwyoe	D535485-8	Ni 				{ -3 }	(A31-5)	[2136]				113	AsWc	A0 V M6 V	N	12	15
Eali	1403	Erlfooa	E86A412-4	Ni Wa 				{ -3 }	(631-5)	[1111]				702	NaAs	M2 V M9 V	B	8	9
Eali	1405	Ftiakhearoi	A100487-D	Ni Va 				{ 1 }	(734+1)	[455D]				210	AsMw	K4 V M4 V	B	7	84
Eali	1408	Eaarwilhkaw	C776169-7	Lo 			O:	{ -2 }	(311-1)	[2168]				100	AsSF	M2 V	B	9	3
Eali	1410	Yuulreiaoisi	A546786-C	Ag 	Pi 			{ 3 }	(B6D+2)	[6A4B]				202	AsTv	M2 V	B	7	1,716
Eali	1412	Oirleea	B553495-B	Ni Po 				{ 1 }	(B34-1)	[2539]				505	AsWc	M2 V M1 V	F	11	119
Eali	1414	Eaeayaah	A658267-9	Lo 			O:	{ 0 }	(811+1)	[2259]				704	AsSF	M2 V	F	12	8
Eali	1415	Aihktiyuahkhei	C300579-B	Ni Va 				{ 0 }	(B44+1)	[656C]				513	AsSc	G3 V	F	15	176
Eali	1417	Sahkhaiyar	E100258-8	Lo Va 				{ -3 }	(411-3)	[2158]				500	AsMw	G6 V M9 V	F	12	3
Eali	1421	Ealalkhtair	C589166-7	Lo 				{ -2 }	(311-3)	[1146]				804	AsWc	K3 V	J	14	2
Eali	1423	Ahorei	C100473-9	Ni Va 				{ -1 }	(A32-4)	[1326]				804	AsSc	G1 V	J	15	36
Eali	1425	Kaheyu	E768136-6	Lo 				{ -3 }	(311-4)	[1145]				513	AsMw	M1 V M2 V	J	14	2
Eali	1426	Aalreae	C100383-7	Lo Va 				{ -2 }	(521-5)	[1124]				302	AsVc	M1 V M3 V	J	14	5
Eali	1428	Heaeaekh	D668104-7	Lo 				{ -3 }	(311-5)	[1135]				203	AsWc	G9 V	J	11	2
Eali	1432	Aeakhhaheal	E9A66B6-8	Fl Ni 				{ -3 }	(D51-4)	[5347]				732	AsVc	M1 V	N	10	39
Eali	1440	Tluaayaai	C7368DA-7		Ph 			{ -1 }	(A77+1)	[A779]				112	AsWc	K1 V	N	8	490
Eali	1501	Oarlhteisyel	BAA5455-8	Fl Ni 				{ -1 }	(B32-3)	[2336]				723	NaAs	K3 IV M9 V	B	14	46
Eali	1511	Yorloai	C551498-7	Ni Po 				{ -2 }	(631-2)	[4257]				804	AsMw	M2 V M7 V	F	13	14
Eali	1512	Aolraaaleahaw	C9C46A5-9	Fl Ni 				{ -1 }	(E53-3)	[4537]				324	AsMw	G0 V	F	15	147
Eali	1517	Eyeolyoawtear	C68738A-9	Lo Ga 				{ -1 }	(921+1)	[527B]				513	AsTv	M8 III K7 V	F	11	18
Eali	1519	Iwouhstayes	A310694-E	Na Ni 				{ 1 }	(855-1)	[473C]		R		400	AsVc	M2 V M1 V	F	9	180
Eali	1521	IHO	D596A79-A	Hi In 				{ 2 }	(D9C+3)	[BC6B]				801	AsSc	M1 V	J	10	4,212
Eali	1523	Taouirihfti	B7C5686-B	Fl Ni 				{ 1 }	(A55+1)	[574A]				302	AsTv	M1 V	J	12	250
Eali	1525	Ilahaiha	B100426-D	Ni Va 				{ 1 }	(B34+1)	[354C]				405	AsWc	M3 V	J	9	132
Eali	1526	Ekhyoaoiharha	C85A272-B	Lo Wa 				{ 0 }	(A11-4)	[1217]				324	AsSc	G5 IV	J	11	6
Eali	1527	Iraisafeie	B8C327A-A	Fl Lo 		(Huosha)		{ 1 }	(B11+3)	[437C]				725	AsVc	G3 II D	J	13	33
Eali	1528	Khiyoea	C73A489-C	Ni Wa 				{ 0 }	(833+1)	[546D]				102	AsWc	M0 V	J	7	72
Eali	1530	Oulrasliyakh	B552366-B	Lo Po 			O:	{ 1 }	(621+1)	[244A]		T		101	AsSF	K1 V M6 V	J	12	12
Eali	1531	Aaleiwaor	C654127-9	Lo 				{ -1 }	(711-1)	[1159]				404	AsTv	M1 V	N	12	6
Eali	1534	Isoa'khtui	A4355A7-A	Ni 				{ 1 }	(B45+1)	[565A]				813	AsVc	K3 V	N	12	220
Eali	1537	Iyshtea	D542684-6	He Ni Po 				{ -3 }	(851-5)	[4334]				720	AsMw	M2 V	N	14	20
Eali	1607	Tlaiauh	E200642-7	Na Ni Va 				{ -3 }	(851-5)	[2313]				304	AsT9	M0 V	B	13	20
Eali	1608	Yowaoeeaei	D426488-8	Ni 				{ -3 }	(831-3)	[4158]				202	AsWc	F4 V	B	7	17
Eali	1614	Aihoalr	C3108D8-8	Na 	Ph Pi 			{ -1 }	(F77-1)	[8758]				305	AsVc	M2 V	F	11	662
Eali	1617	Aoeilrau	A100685-D	Na Ni Va 				{ 1 }	(855-1)	[473B]				200	AsWc	K0 V	F	12	180
Eali	1619	Khehoirl	A777314-D	Lo 				{ 1 }	(A21-1)	[143B]				814	AsSF	K0 V	F	13	18
Eali	1620	Ahroaea	C534698-9	Ni 				{ -1 }	(D53-1)	[6559]				514	AsVc	M5 III M5 V	F	16	176
Eali	1626	Iuiy'khtiy	C10016A-A	Lo Va 			O:	{ 0 }	(811+2)	[317C]				723	AsSF	F5 V M4 V	J	14	16
Eali	1627	Ftahaoh	B432676-C	Na Ni Po 				{ 1 }	(B55+1)	[574B]				512	AsSc	G0 V	J	11	275
Eali	1630	Eilrhkeair	E576277-5	Lo 		Chir0		{ -3 }	(411-3)	[2155]				713	AsVc	K0 IV	J	10	3
Eali	1638	Awhosairlkhayo	C7337CA-9	Na Po 				{ 0 }	(969+2)	[977B]				300	AsT3	M2 V	N	5	972
Eali	1640	Iyul	B4345A6-D	Ni 				{ 1 }	(C45+1)	[464C]		T		223	AsTv	M2 V M7 V	N	13	240
Eali	1707	FYE'IYRA	A778AB6-D	Hi In 				{ 4 }	(G9G+3)	[9E4C]				122	AsVc	G1 V	C	13	6,912
Eali	1710	Aeirlyekheal	DAB5366-8	Fl Lo 			O:	{ -3 }	(A21-4)	[2147]				914	AsSF	A8 V M1 V	C	13	12
Eali	1713	Eaaoaies	B6448B6-A		Pa Ph Pi 			{ 2 }	(A7B+1)	[7A49]				300	AsMw	M2 V	G	10	770
Eali	1714	Sa'ioyesaiy	C310874-A	Na 	Ph Pi 			{ 1 }	(E7A-1)	[6938]				404	AsSc	G9 V	G	16	882
Eali	1715	Oeakhisi	D9A448A-8	Fl Ni 				{ -3 }	(C31-1)	[617A]				824	AsWc	K1 V M4 V	G	10	32
Eali	1716	Tuyoyaa	B9B46BB-9	Fl Ni 				{ 0 }	(B54+2)	[867B]				203	AsTv	M4 III	G	14	440
Eali	1720	Oiweeakh	E688484-7	Ni 	Pa 			{ -3 }	(631-5)	[2135]				313	AsVc	K1 V	G	11	9
Eali	1721	Yorlkar	D9D848A-7	Ni 		Chir2		{ -3 }	(631-1)	[6179]				812	AsMw	M4 II	K	8	16
Eali	1727	Osahkhteasoa	C439277-8	Lo 				{ -2 }	(811-2)	[2158]				104	AsWc	M5 III D	K	17	6
Eali	1728	Khieaohau	B785775-A	Ag Ga Ri 				{ 4 }	(B6D+2)	[5B38]		T		702	AsSc	M3 V M2 V M1 V	K	10	1,716
Eali	1729	Oiah	C63A268-B	Lo Wa 			O:	{ 0 }	(911+1)	[225B]				223	AsSF	M0 V	K	16	9
Eali	1731	Yewaeaiis	E535588-7	Ni 				{ -3 }	(741-3)	[5257]				514	AsMw	K3 V M9 V	O	18	20
Eali	1732	Arlauos	D889475-6	Ni 				{ -3 }	(631-5)	[2134]				215	AsSc	K0 V M5 V	O	14	9
Eali	1734	Oi'a'hea	B554356-B	Lo 				{ 1 }	(921+1)	[244A]				304	AsT8	G8 V M5 V	O	9	18
Eali	1735	Yuaieh	D625274-7	Lo 				{ -3 }	(411-5)	[1135]				703	AsSc	M8 II	O	12	2
Eali	1739	Uiraouaiih	E643384-5	Lo Po 				{ -3 }	(521-5)	[1133]				421	AsVc	M1 V	O	13	5
Eali	1802	KHTEKTOUH	EA9A9B6-A	Hi In Oc Wa 				{ 2 }	(B8C+1)	[8B49]				900	AsT4	K6 II	C	6	1,056
Eali	1808	Oioayusoah	C86A5AC-8	Ni Wa 	Pr 	Chir1		{ -2 }	(A42+1)	[838B]				803	AsTv	M3 V	C	15	80
Eali	1812	Eihkho	C310883-A	Na 	Ph Pi 			{ 1 }	(F7A-2)	[5927]				614	AsMw	G4 V	G	14	840
Eali	1814	Eauiwea	E8D37C8-7					{ -2 }	(966-2)	[7557]				213	AsMw	M0 V M3 V	G	13	259
Eali	1815	Ilkaao	A7B4496-E	Fl Ni 				{ 1 }	(934+1)	[354D]				903	AsMw	M1 V	G	15	108
Eali	1819	Ealhalria	B43627C-B	Lo 				{ 1 }	(411+4)	[538E]				600	AsSc	K5 V	G	5	16
Eali	1820	Eihiouhftei	C541268-9	He Lo Po 			O:	{ -1 }	(811-1)	[2159]				213	AsSF	G4 V	G	12	7
Eali	1821	HTAISTEA	C100978-D	Hi In Na Va 				{ 3 }	(F8F+3)	[9C5D]				204	AsSc	K4 V M3 V	K	9	5,400
Eali	1823	HTIAH	CA79A79-D	Hi In 				{ 3 }	(H9F+4)	[BD6E]				905	AsSc	M2 V	K	16	9,180
Eali	1824	Iyskyar	B5467B6-A	Ag 	Pi 			{ 3 }	(C6C+2)	[6A49]				803	AsVc	M0 V	K	11	1,728
